Return Probability | Name
0.028202363559053964 | Mount Pleasant Wines
0.02820236355905398 | Brooke Borel
0.028202363559053995 | Al Kovaleski
0.028202363559054 | PinnacleRidgeWinery
0.028202363559054 | Easley Winery
0.028202363559054002 | Pat Taney
0.028202363559054016 | Timothy Martinson
0.028202363559054016 | indyinternational
0.028202363559054023 | Michela Centinari
0.028202363559054023 | Jason Londo
0.02820236355905403 | Kate Frazer
0.02820236355905404 | David Doll
0.028202363559054047 | Anne A. Kearney
0.028202363559054196 | Cornell TechTransfer
0.028202363559054273 | Cornell Horticulture
0.028254826904932164 | Karsten Suhre
0.028254826904932223 | Francesca Demichelis
0.02825482690493225 | BI Science
0.028254826904932286 | Sanger Institute
0.028254826904932286 | Modern Healthcare
0.028254826904932296 | Heather Shapiro
0.028254826904932296 | BioDigital
0.02825482690493232 | Kathy Giusti
0.028254826904932338 | Medical Xpress
0.028254826904932345 | Business Insider🇮🇳
0.02825482690493235 | huffpostqueer
0.028254826904932372 | J&J Global Health
0.028254826904932372 | EurekAlert!
0.028254826904932372 | Healthline
0.028254826904932372 | Healthcare IT News
0.028254826904932372 | Misha Beltran
0.028254826904932372 | MIT Tech Review
0.028254826904932372 | Irish Times Business
0.028254826904932372 | Xconomy
0.028254826904932372 | Microsoft HoloLens
0.028254826904932372 | Alex Sigaras
0.028254826904932372 | HIT Consultant Media
0.028254826904932372 | The Diplomat
0.028254826904932372 | AllofUsResearch
0.028254826904932372 | Aileen McGraw
0.028254826904932372 | Mashable
0.028254826904932372 | Adam Resnick
0.02825482690493238 | IPM Knowledgebase
0.02825482690493246 | Eric Dishman
0.028254826904932483 | Targeted Oncology
0.02838095867706954 | Lasker Foundation
0.028806951815536077 | Jummy Olabanji
0.02880695181553616 | Rush Limbaugh
0.02880695181553616 | Pasco Sheriff
0.02880695181553616 | NOAAHurricaneHunters
0.02880695181553616 | Willie Geist
0.02880695181553616 | michael gargiulo
0.02880695181553616 | NYPD 19th Precinct
0.02880695181553616 | Gary Sinise
0.02880695181553616 | kelly cass
0.02880695181553616 | PBSO
0.02880695181553616 | NBC 6 South Florida
0.02880695181553616 | Stacey Bell
0.02880695181553616 | Jonathan D. Lovitz
0.02880695181553616 | Ellen DeGeneres
0.02880695181553616 | Kate Siskel
0.02880695181553616 | Matt Lauer
0.02880695181553616 | NY NJ PA Weather
0.02880695181553616 | Governor Christie
0.02880695181553616 | Gus Rosendale
0.02880695181553616 | Dear Evan Hansen
0.02880695181553616 | Marco Rubio
0.02880695181553616 | Jason Rabinowitz
0.02880695181553616 | Natalie Pasquarella
0.02880695181553616 | NYPD NEWS
0.02880695181553616 | Brian Thompson
0.02880695181553616 | Raphael Miranda
0.02880695181553616 | Todd KANE
0.02880695181553616 | Oliver Darcy
0.02880695181553616 | Chely Wright
0.02880695181553616 | Savannah Guthrie
0.02880695181553616 | Chief Robert Boyce
0.02880695181553616 | NWS Key West
0.02880695181553616 | Pepe's Pizza
0.02880695181553616 | Dylan Dreyer
0.02880695181553616 | Jodi black
0.02880695181553616 | NWS Tampa Bay
0.02880695181553616 | Port Authority NY&NJ
0.02880695181553616 | Al Roker
0.02880695181553616 | Poughkeepsie Police
0.02880695181553616 | Ryan Maue
0.02880695181553616 | NBC Nightly News
0.028806951815536167 | Shiba Russell
0.02880695181553617 | NWS Newport/Morehead
0.028806951815536188 | American Red Cross
0.02880695181553619 | Craig Melvin
0.02880695181553619 | Katy Tur
0.0288069518155362 | Pat Battle
0.02880695181553621 | Bill Karins
0.02880695181553622 | Gadi Schwartz
0.02880695181553622 | ▶ Вика Мориарти ◀
0.028806951815536223 | Steven Sosna
0.02880695181553623 | FDNY
0.028806951815536243 | Storm Team 4 NY
0.02880695181553626 | NBC New York
0.02880695181553626 | NWS Miami
0.02880695181553627 | Michael Herzenberg
0.028806951815536275 | NYPDCounterterrorism
0.028806951815536275 | Stefan Holt
0.02880695181553631 | 11th Hour
0.028806951815536316 | Adam Kuperstein
0.028806951815536355 | New York Daily News
0.030055365853657225 | United Way of NYC
0.03012677969887601 | Smithsonian Magazine
0.030767752258661313 | Paul Ryan
0.03096117955162404 | Sarah Spain
0.031208409110754703 | Liz Rodbell
0.03120840911075472 | Brooklyn Museum
0.031208409110754738 | Glenn Minerley
0.03120840911075474 | Senator Brad Hoylman
0.031208409110754745 | Angela Sun
0.031208409110754752 | Aaron Elstein
0.031208409110754756 | Ydanis Rodriguez
0.031208409110754766 | NBCUniversal
0.03120840911075477 | GregDavid on NewYork
0.03120840911075477 | Will Bredderman
0.03120840911075477 | Crain's 40 Under 40
0.03120840911075477 | Cooper Hewitt
0.03120840911075477 | nycHealthy
0.03120840911075477 | Pete D'Amato
0.03120840911075477 | Robin D. Schatz
0.03120840911075477 | Laurie Tisch
0.03120840911075477 | Kinky Boots
0.03120840911075477 | Buck Ennis
0.03120840911075477 | Caroline Lewis
0.03120840911075477 | Momentum Worldwide
0.03120840911075477 | NY Community Trust
0.03120840911075477 | Laurie M. Tisch Fund
0.03120840911075477 | Joe Anuta
0.03120840911075477 | Steiner Studios
0.03120840911075477 | Tory Burch Fdn
0.03120840911075477 | WCS
0.03120840911075477 | Parsons
0.03120840911075477 | Paley Center
0.03120840911075477 | Rent the Runway
0.03120840911075477 | Joe Lhota
0.03120840911075477 | NYCPlanning
0.03120840911075477 | Eva Moskowitz
0.03120840911075477 | Cyrus Vance, Jr.
0.03120840911075477 | Blue Mesa Health
0.03120840911075477 | Lord & Taylor
0.03120840911075477 | F. Rozzo & Sons
0.03120840911075477 | NYC DOT
0.03120840911075477 | Niki Russ Federman
0.03120840911075477 | MuseumJewishHeritage
0.03120840911075477 | Russ & Daughters
0.03120840911075477 | Local 817
0.03120840911075477 | A&E Network
0.03120840911075477 | AMNH
0.03120840911075477 | (((Rory Lancman)))
0.03120840911075477 | Rob Astorino
0.03120840911075477 | I.Buss & Allan 
0.03120840911075477 | Deloitte
0.03120840911075477 | Melissa MarkViverito
0.03120840911075477 | Tory Burch
0.03120840911075477 | Northwell Health
0.03120840911075477 | Jeremy Smerd
0.03120840911075477 | David Levien
0.03120840911075477 | AmericanBalletTheatr
0.03120840911075477 | Bonita C. Stewart
0.03120840911075477 | Daniel Geiger
0.03120840911075477 | Alicia Glen
0.03120840911075477 | Success Academy
0.03120840911075477 | Chirlane McCray
0.03120840911075477 | Jonathan LaMantia
0.03120840911075477 | Beth Comstock
0.03120840911075477 | Curtis Duggan
0.03120840911075477 | Ilya Marritz
0.03120840911075477 | Riders Alliance
0.03120840911075477 | MuseumoftheCityofNY
0.03120840911075477 | Sahadi's
0.03120840911075477 | C.O.Bigelow
0.03120840911075477 | Blatt Billiards
0.03120840911075477 | Matthew Flamm
0.031208409110754773 | Miriam Souccar
0.03184076238440784 | Ralph Lauren
0.03201762729299401 | Sen. Lamar Alexander
0.032082421401714446 | Karim Abouelnaga
0.032221089292134 | Microsoft
0.03248975775621003 | Bill Clinton
0.032567129657704474 | Cornell Sprint
0.032567129657704565 | Union Hockey
0.03256712965770463 | Racker Centers
0.03256712965770464 | Coach Kelvin Sampson
0.03256712965770464 | Dartmouth Volleyball
0.03256712965770464 | Valpo Athletics
0.03256712965770464 | CornellSportsGameday
0.03256712965770464 | Dave Burbank
0.03256712965770464 | Coach Adrian Durant
0.03256712965770464 | Teaneck High School
0.03256712965770464 | livelokai
0.032567129657704655 | Cornell Softball
0.03256712965770476 | Ivy_Athletics
0.03256712965770484 | Adam Gierlach
0.03256712965770487 | Philadelphia Flyers
0.03256712965770487 | Boston Bruins
0.03256712965770488 | CDN Sport Institute
0.032567129657704905 | CU Women's Tennis
0.03256712965770491 | (201) Magazine
0.03256712965770493 | ECAC HOCKEY
0.032567129657704946 | Ben Remington
0.032567129657704974 | NCAA Track & Field
0.032567129657704995 | CoSIDA
0.03256712965770501 | John Lukach
0.032567129657705016 | Cornell Men's Soccer
0.03256712965770502 | Cornell W. Soccer
0.032567129657705036 | Keith Jones
0.03256712965770506 | Patrick Gallagher
0.032567129657705064 | SwimSwam
0.03256712965770507 | Riley Nash
0.03256712965770507 | Make-A-Wish America
0.03256712965770507 | Princeton FH
0.03256712965770507 | Megan Gallagher
0.03256712965770508 | Ivy League Network
0.03256712965770512 | Joe Haggerty
0.03256712965770514 | NBC10 Philadelphia
0.03256712965770515 | Dartmouth Athletics
0.032567129657705154 | Yale Athletics
0.03256712965770516 | Andy Malnoske
0.03256712965770517 | Binghamton Athletics
0.032567129657705196 | Penn Volleyball
0.032567129657705196 | Cornell Men's Tennis
0.03256712965770521 | NCAA Volleyball
0.03256712965770524 | Barney Williams
0.03256712965770524 | Ben Syer
0.03256712965770524 | Penn Quakers
0.03256712965770527 | Cornell On ILN
0.032567129657705286 | Jamie Greubel Poser
0.03258126329981092 | U.S. EPA
0.03305339376302692 | Brian Stelter
0.03322329116409606 | The Grad School
0.03322329116409616 | Haas School of Bus.
0.03322329116409618 | Domino's Pizza
0.033223291164096204 | Fortuna Admissions
0.03322329116409621 | Ross School of Bus.
0.033223291164096225 | Gap Inc.
0.033223291164096225 | Smith Business
0.033223291164096225 | Susan Solovic
0.03322329116409623 | Catherine Barrera
0.03322329116409623 | Duke Fuqua
0.03322329116409625 | Johnson Admissions
0.03322329116409626 | Marlon C. Nichols
0.03322329116409626 | Dino Trevisani
0.03322329116409628 | Ox Verte
0.0332232911640963 | Dorie Clark
0.03322329116409631 | Risa Mish
0.033223291164096315 | GMAT Club Community
0.033223291164096336 | Cynthia S-Cheatham
0.03322329116409634 | Alex Topchishvili
0.03322329116409634 | Top MBA
0.03322329116409634 | CBC Calgary
0.03322329116409635 | SmithBucklin
0.03322329116409635 | Mozilla
0.03322329116409635 | Leaders Forum
0.033223291164096364 | B2B News Network
0.033223291164096364 | Yale SOM
0.033223291164096364 | Beat The GMAT
0.033223291164096364 | Ethan Erickson
0.033223291164096364 | Graham Pearson
0.033223291164096364 | Johnson Consulting
0.033223291164096364 | U.S. Army
0.033223291164096364 | Arlene Dickinson
0.033223291164096364 | Daniel Kent
0.033223291164096364 | Eddie Asbie
0.033223291164096364 | The D10
0.033223291164096364 | IBM Canada
0.033223291164096364 | Darden School at UVA
0.033223291164096364 | Lindsay Martin
0.033223291164096364 | Sarah Sarhangi
0.033223291164096364 | kids trevor
0.033223291164096364 | Geraldine McGinty
0.033223291164096364 | Femi Oloruntoba
0.033223291164096364 | US-China Strong
0.033223291164096364 | Forté Foundation
0.033223291164096364 | Selina Ang
0.033223291164096364 | Clear Admit
0.033223291164096364 | Antony Wolfe-Cowen
0.033223291164096364 | Monica Touesnard
0.033223291164096364 | Chelsea Hann
0.033223291164096364 | stacyblackman
0.033223291164096364 | Will Sanderson
0.03322329116409637 | AMA
0.03322329116409638 | Cisco
0.033223291164096384 | Matt Symonds
0.033223291164096384 | Sandra 🌯🌮🐷
0.0332232911640964 | Under Armour
0.033223291164096405 | NYU Stern
0.03322329116409641 | Don Ceniza
0.03322329116409642 | Ithaca Beer Co.
0.03322329116409642 | アゴス・ジャパン
0.03322329116409643 | Footwear News
0.033223291164096454 | Ann Richards
0.033223291164096454 | ZipRecruiter
0.03322329116409646 | Zorka Marketing+
0.03322329116409648 | Harvey Simmons IV
0.03322329116409653 | Nicola de Vera
0.033223291164096586 | BRINK Asia
0.03382833954502492 | Veterans Affairs
0.034248992432840235 | SHAKE SHACK
0.034248992432840325 | The Ritz-Carlton
0.034248992432840346 | Hospitality Net
0.034248992432840374 | PlacePass
0.03424899243284045 | Danny Meyer
0.03424899243284046 | Expedia
0.03424899243284046 | Michael
0.03424899243284046 | Prologis
0.03424899243284046 | Travel Weekly
0.03424899243284046 | Randy Garutti
0.03424899243284046 | Square
0.03424899243284046 | IVMF
0.03424899243284046 | PracticeMakesPerfect
0.03424899243284046 | SmartMeetings
0.03424899243284046 | Hotel Designs
0.03424899243284046 | Christopher Bates MS
0.03424899243284046 | Luxe Beat
0.03424899243284046 | Harlem Coffee Co.
0.03424899243284046 | Grub Street
0.03424899243284046 | anneloehr
0.03424899243284046 | Cheryl Stanley
0.03424899243284046 | Stephani Robson
0.03424899243284046 | STR
0.03424899243284046 | RSSportsRanch
0.03424899243284046 | Alex Susskind
0.03424899243284046 | catherine jumao-as
0.03424899243284046 | SBA
0.034248992432840464 | The SPIT
0.03424899243284049 | HER Magazine ™
0.0342489924328405 | The Breakers
0.034248992432840505 | Cathy Enz
0.03424899243284051 | Doug Miller
0.03424899243284051 | HOTEL MANAGEMENT
0.03424899243284052 | CreditCards.com
0.034248992432840526 | IHG
0.03424899243284055 | Cornell Ctr Research
0.03424899243284055 | Bloomberg Pursuits
0.034248992432840554 | HR in Hospitality
0.03424899243284056 | The Tuck Room
0.03424899243284059 | V-WISE
0.03424899243284059 | HFTP/HITEC
0.034248992432840596 | Four Seasons Orlando
0.03424899243284061 | CAMA, Inc.
0.034248992432840616 | F.L.X. Wienery
0.03424899243284063 | Starbucks Coffee
0.03424899243284064 | Lou Malnati's Pizza
0.03424899243284064 | The Artist Evolution
0.034248992432840644 | Wine Enthusiast
0.03424899243284065 | Statler Hotel
0.03424899243284065 | Charlestowne Hotels
0.03424899243284065 | Wynn Las Vegas
0.03424899243284065 | FSR magazine
0.03424899243284066 | Eduniversal
0.03424899243284066 | CBRE
0.034248992432840665 | STRIVE New York
0.034248992432840665 | Cornell Real Estate
0.034248992432840665 | Unbuttoning Pants
0.03424899243284067 | ALHI
0.03424899243284068 | International CHRIE
0.03424899243284068 | Stick Shift Lyft
0.034248992432840686 | Will Guidara
0.034248992432840686 | Neil Tarallo
0.034248992432840686 | Hotel News Now
0.034248992432840686 | Damian Mogavero
0.03424899243284069 | Darrell Etherington
0.03424899243284069 | Habitat for Humanity
0.03424899243284069 | MilesAhead
0.03424899243284069 | Redheadwine
0.0342489924328407 | Sushi Maki
0.03424899243284071 | EY IILC
0.03424899243284071 | 4Hoteliers
0.03424899243284071 | EHLHospitalitySchool
0.03424899243284071 | Lyft
0.03424899243284071 | ehotelier.com
0.03424899243284072 | Walt Disney World
0.03424899243284072 | Tammy Wong
0.034248992432840734 | TED Talks
0.034248992432840734 | Shawn Meyer
0.03424899243284077 | Aaron Adalja
0.03424899243284077 | Chief Executive
0.034248992432840776 | Jared Makheja
0.03424899243284079 | Adam Seger
0.03424899243284082 | Las Vegas RJ
0.03424899243284084 | TripAdvisor
0.0342489924328409 | Heyer Performance
0.03424899243284092 | BloombergQuint
0.03470358999793472 | Tamar Haspel
0.03536784694567889 | TimesHigherEducation
0.035533398798243326 | Harvard Biz Review
0.035533398798243326 | Poets&Quants
0.036105744534559676 | Ann Campbell
0.036145479460058284 | Astria
0.03614547946005829 | Jennifer Cunningham
0.03614547946005829 | Dax
0.03614547946005829 | katha washburn
0.03614547946005829 | Colin Hennessy
0.03614547946005829 | greg rosati
0.03614547946005829 | Tim Fish
0.03614547946005829 | NYC Cornellians
0.03614547946005829 | Rebecca Trump
0.03614547946005829 | Kurt Deschermeier
0.03614547946005829 | Chris Dax
0.03614547946005829 | Marvin Rocha
0.03614547946005829 | Troy Odom
0.03614547946005829 | Keith Hannon
0.03614547946005829 | Molly Taylor
0.03614547946005829 | Kevin Wesley
0.03614547946005829 | Dawn Stever
0.03614547946005829 | Brandi Brooks Davis
0.03614547946005829 | Ann Lawrence Grasty
0.03614547946005829 | Matt Hintsa
0.03614547946005829 | Ashley Budd
0.03614547946005829 | amy wilson
0.03614547946005829 | Kate Snow
0.03614547946005829 | Grace benson
0.03614547946005829 | Scott J. Siegel
0.03614547946005829 | Kate Hesser
0.03614547946005839 | Daniel Frezza
0.036741796661868935 | Jeff Milsom, MD
0.03674179666186896 | WCMC Pathology
0.036741796661868976 | DorisDukeFoundation
0.036741796661869004 | Christopher Mason
0.03674179666186902 | Soragni:Lab
0.03674179666186903 | ClinicalOncologyNews
0.03674179666186905 | Daniel Poston
0.03674179666186906 | Project Purple®
0.03674179666186907 | Meghan McCain
0.03674179666186907 | Natl Ovarian Cancer
0.03674179666186907 | Keenan Crane
0.036741796661869074 | Hold Your Head Up 💎
0.03674179666186908 | Peter Lattman
0.03674179666186908 | News Medical
0.03674179666186908 | Mimi Provenzano
0.03674179666186909 | Hope Jahren
0.036741796661869094 | LLSusa
0.036741796661869094 | MetaSUB Research
0.036741796661869094 | Xeni Jardin
0.0367417966618691 | Iman Hajirasouliha
0.03674179666186911 | Dr. Philip E. Stieg
0.036741796661869115 | Stand Up To Cancer
0.03674179666186913 | Conquer Cancer Fdtn
0.03674179666186914 | Denise Grady
0.03674179666186914 | Ben Kallos
0.03674179666186914 | Priyanka Vijay
0.03674179666186914 | Marcin Imielinski
0.03674179666186914 | CornellBreastCenter
0.03674179666186914 | Roma Torre
0.03674179666186914 | Elaine Schattner
0.03674179666186914 | Adam Feuerstein
0.03674179666186914 | Post Health/Science
0.03674179666186914 | Yariv Houvras
0.03674179666186914 | Dan Landau
0.03674179666186914 | Juan Cubillos-Ruiz
0.03674179666186914 | John Evans
0.03674179666186914 | Monica Guzman
0.03674179666186914 | Steven Petrow
0.03674179666186914 | Genome Biology
0.03674179666186914 | NYT Health
0.03674179666186914 | WCM Urology
0.03674179666186914 | Tri-I CBM
0.03674179666186914 | Jyoti Pathak
0.03674179666186914 | WCM Lymphoma
0.03674179666186914 | Matthew Herper
0.03674179666186914 | Mark Souweidane, MD
0.03674179666186914 | WCM GI Cancer
0.03674179666186914 | Jim Hu
0.03674179666186914 | Ruth Gotian
0.03674179666186914 | Dr. Allyson Ocean
0.03674179666186914 | Sally Church
0.03674179666186914 | CNN Health
0.03674179666186914 | AA&MDSIF
0.03674179666186914 | Thyroid Patients
0.03674179666186914 | donnashort
0.03674179666186914 | StomptheMonster
0.03674179666186914 | Manish A. Shah
0.03674179666186914 | GenomeWeb
0.03674179666186914 | John Chodera
0.03674179666186914 | Paula Span
0.03674179666186914 | Alon Keinan
0.03674179666186914 | AJMC-Oncology
0.03674179666186914 | Us TOO International
0.03674179666186914 | NYTimes Well
0.03674179666186914 | Rohan Ramakrishna MD
0.03674179666186914 | Nancy's Point
0.03674179666186914 | BCRF Cure
0.03674179666186914 | WCM End-of-Life
0.03674179666186914 | Jeffrey Greenfield
0.03674179666186915 | Let's Win
0.036741796661869164 | Randall Ribaudo
0.03674179666186917 | Fight CRC
0.03674179666186917 | Michael's Mission
0.03674179666186918 | LymphomaResearch
0.03674179666186918 | Multiple Myeloma RF
0.036741796661869205 | Technical.ly Bklyn
0.036741796661869226 | Tom Marsilje
0.036741796661869226 | Anirban Maitra
0.03704250591760022 | Houston Chronicle
0.037207202785147976 | Stash
0.03720720278514808 | Recode
0.03720720278514809 | Of Course Global
0.03720720278514811 | Meghan Cross
0.037207202785148115 | Spark Design
0.037207202785148115 | Capital One
0.037207202785148115 | Dorm Room Fund
0.037207202785148115 | Alexia Victor
0.03720720278514812 | Datalogue
0.03720720278514812 | Lisa Ann Pinkerton
0.03720720278514813 | Amy Bunszel
0.037207202785148136 | Rough Draft Ventures
0.037207202785148136 | Student Startup
0.03720720278514814 | Student Agencies SAF
0.03720720278514815 | Felix L
0.03720720278514815 | Cage Johnson
0.03720720278514815 | Robin Hood Ltd.
0.03720720278514815 | zach shulman
0.03720720278514815 | Maidbot
0.03720720278514815 | SocialLeverage
0.03720720278514815 | PitchBook Data
0.03720720278514815 | StartupTree
0.03720720278514815 | Life Changing Labs
0.03720720278514815 | TikkunOlam Makeathon
0.03720720278514815 | johnhui
0.03720720278514815 | First Light Farm
0.03720720278514815 | Kreyol Essence (KE)
0.03720720278514815 | cognical
0.03720720278514815 | Cornell eLab
0.03720720278514815 | Elisa Miller-Out
0.03720720278514815 | Daniel Cane
0.03720720278514815 | Accenture CPG
0.03720720278514815 | TravelSee
0.03720720278514815 | Accenture
0.03720720278514815 | Red Bear Angels
0.03720720278514815 | Rose W Pember
0.03720720278514815 | XBoard
0.03720720278514815 | Comake
0.03720720278514815 | LaunchPad at Cornell
0.03720720278514815 | howardlindzon
0.03720720278514815 | Twitter API
0.03720720278514815 | Modernizing Medicine
0.03720720278514815 | IBM Watson
0.03720720278514815 | Andrea Wasserman
0.03720720278514815 | MakerBot
0.03720720278514815 | Xanthe Matychak
0.03720720278514815 | Shark Tank
0.03720720278514815 | Yorango
0.03720720278514815 | GrokStyle
0.03720720278514815 | Nanit
0.03720720278514815 | Young & Rubicam
0.03720720278514815 | Mona Anita Olsen PhD
0.03720720278514815 | New Lab
0.03720720278514815 | StockTwits
0.03720720278514815 | Pillsbury Institute 
0.03720720278514815 | Eric Young
0.03720720278514815 | Cornell_SHA
0.03720720278514815 | Riva-Melissa Tez
0.03720720278514815 | AngelList
0.03720720278514815 | Andrew Brady
0.03720720278514816 | Robert F. Smith
0.037207202785148163 | Rosie
0.0372532752752543 | Adam Schiff
0.037285161507548716 | Penn
0.03729855885737867 | Mountain Lake Bio St
0.03729855885737869 | Green Bank Telescope
0.0372985588573787 | UC Davis
0.0372985588573787 | US Ignite
0.0372985588573787 | LIGO
0.0372985588573787 | Florida Museum
0.0372985588573787 | NSF Science 360
0.0372985588573787 | Sean Hoban
0.0372985588573787 | Penn State Ag Sci
0.0372985588573787 | VanderbiltU
0.0372985588573787 | Univ. of Illinois
0.0372985588573787 | Georgia State U.
0.0372985588573787 | UConn
0.0372985588573787 | AURA
0.0372985588573787 | NOPP
0.0372985588573787 | ISS Research
0.0372985588573787 | ODU
0.0372985588573787 | Kane Lawhorn
0.0372985588573787 | SPIE Events
0.0372985588573787 | James S McDonnell Fd
0.0372985588573787 | Oklahoma State Univ.
0.0372985588573787 | Mack
0.0372985588573787 | Education Dive
0.0372985588573787 | TACC
0.0372985588573787 | NSF Comp & Info
0.0372985588573787 | NatlSolarObservatory
0.0372985588573787 | Scripps Research
0.0372985588573787 | NSF Biology
0.0372985588573787 | Georgia Tech ECE
0.0372985588573787 | John Deere
0.0372985588573787 | Discover Magazine
0.0372985588573787 | MSU
0.0372985588573787 | Allen School
0.0372985588573787 | MBARI
0.0372985588573787 | NSF Polar Programs
0.0372985588573787 | NLM
0.0372985588573787 | University of Hawaii
0.0372985588573787 | NSF SBE
0.0372985588573787 | Georgia Tech
0.0372985588573787 | ALMA Observatory
0.0372985588573787 | NSF Geosciences
0.0372985588573787 | Keith Strassner
0.0372985588573787 | Princeton University
0.0372985588573787 | 1A
0.0372985588573787 | CitizenCATE
0.0372985588573787 | NSF Engineering
0.0372985588573787 | UAMS
0.0372985588573787 | Dani Winter
0.0372985588573787 | OSU Hatfield
0.0372985588573787 | Autar Kaw
0.03729855885737873 | Billion Oyster
0.03729855885737873 | Jenna Happach
0.03729855885737873 | Carnegie Mellon
0.03729855885737874 | New York University
0.03729855885737874 | David A. Boboltz
0.03729855885737874 | Kent State
0.03729855885737875 | IceCube Neutrino
0.03729855885737875 | NSF Educ, Human Rscs
0.03729855885737875 | Arecibo Observatory
0.037298558857378754 | NBC Learn
0.03729855885737876 | NSF Math & Phys Sci
0.03729855885737876 | Michigan Engineering
0.03729855885737876 | DREAMS Lab
0.03729855885737876 | Monash Science
0.03729855885737877 | Dash
0.037298558857378775 | ASPR
0.03729855885737878 | UC Riverside
0.03729855885737878 | Ohio State
0.03729855885737878 | NationalScienceBoard
0.03729855885737879 | U. of Washington
0.03729855885737879 | NRAO
0.03729855885737879 | Michael J Robbins
0.037298558857378795 | IowaStateU
0.037298558857378795 | OSU Ag Sciences
0.037298558857378795 | America's Seed Fund
0.037298558857378795 | UA Little Rock
0.037298558857378795 | Univ of South Dakota
0.0372985588573788 | Jim Bernard
0.037298558857378816 | Harvard SEAS
0.037298558857378816 | Blue River Tech
0.03729855885737882 | NC State BAE
0.03729855885737882 | PeopleBehindScience
0.03729855885737882 | C. Armanda Roco
0.03729855885737886 | Tufts Engineering
0.03729855885737889 | WSU Pullman
0.03729855885737889 | The Antarctic Report
0.037660858905919414 | Rick Scott
0.03775374176343343 | CIIFAD
0.03775374176343343 | SeafoodSource
0.03775374176343343 | AAAE
0.037827040645601225 | rachel reindl
0.03782704064560127 | Mike Breen
0.03782704064560146 | NFTY-SAR
0.03782704064560151 | TRAVIS SCOTT
0.037827040645601516 | Malcolm Gladwell
0.037827040645601606 | Kendrick Lamar
0.03782704064560161 | Jacob Rubashkin
0.03782704064560161 | Thomas L. Friedman
0.03782704064560161 | Truman Center
0.03782704064560161 | Seth Rogen
0.03782704064560161 | Graham F. West
0.03782704064560161 | Stephen Miles
0.03782704064560161 | Andrea Pirlo
0.03782704064560161 | Evan Traylor
0.03782704064560161 | NFTY-NAR
0.03782704064560161 | David Villa
0.03782704064560161 | Truman Project
0.03782704064560161 | Tabatha Southey
0.03782704064560161 | drew
0.03782704064560161 | NAR President
0.03782704064560162 | Aradhana Chandra
0.03782704064560162 | Gary Lineker
0.037827040645601634 | Win Without War
0.03782704064560164 | Rep. Barbara Lee
0.037827040645601655 | URJ Kutz Camp
0.038248719319027936 | I LOVE NEW YORK
0.038630676109555326 | Adam Gavish
0.03863067610955534 | Ari Juels
0.038630676109555416 | Minerva
0.038630676109555416 | CSforAll Consortium
0.038630676109555444 | Sam Harris
0.03863067610955546 | NYC Media Lab
0.038630676109555465 | Contract Magazine
0.03863067610955547 | Amy Chen
0.03863067610955548 | TST BOCES
0.03863067610955548 | Shade
0.03863067610955548 | Helen Nissenbaum
0.03863067610955548 | American Technion
0.03863067610955548 | Silicon NYC
0.03863067610955548 | Natalie Bartlett
0.03863067610955548 | drjspitz
0.03863067610955548 | Trace Cohen
0.03863067610955548 | Ars Technica
0.03863067610955548 | Nat and Friends
0.03863067610955548 | James
0.03863067610955548 | Chuck
0.03863067610955548 | Noah Snavely
0.03863067610955548 | ETHNews
0.03863067610955548 | Finextra
0.03863067610955548 | brian cohen
0.03863067610955548 | BBC
0.03863067610955548 | Kiyan Rajabi
0.03863067610955548 | Wendy Ju
0.03863067610955548 | IC3
0.03863067610955548 | Pfizer Careers
0.03863067610955548 | Grand Central Tech
0.03863067610955548 | New Scientist
0.03863067610955548 | GlobeSt.com
0.03863067610955548 | The Real Deal
0.03863067610955548 | Viewing NYC
0.03863067610955548 | iNaturalist
0.03863067610955548 | Arnaud Sahuguet
0.03863067610955548 | Sharmadean Reid
0.03863067610955548 | ESRA DMRC
0.03863067610955548 | Chicago Tribune
0.03863067610955548 | Merck
0.03863067610955548 | Miwa Takaki
0.03863067610955548 | WION
0.03863067610955548 | Regeneron
0.03863067610955548 | THE Journal
0.03863067610955548 | Yoav Artzi
0.03863067610955548 | Code Ocean
0.03863067610955548 | MM&M Magazine
0.03863067610955548 | Serge Belongie
0.03863067610955548 | Turner
0.03863067610955548 | Built In NYC
0.03863067610955548 | Diego Scotti
0.03863067610955548 | Matthew Salganik
0.03863067610955548 | Adrian Vatchinsky
0.03863067610955548 | Tosin Adeniji
0.03863067610955548 | Scarlet Fu
0.03863067610955551 | Kathy Sandler
0.03863067610955551 | New York Angels
0.03863067610955551 | Nigel Walley
0.03863067610955551 | Raising the Bar
0.03863067610955551 | David Sheahan
0.03863067610955553 | F1000Research
0.03863067610955553 | Lloyd Trufelman
0.038630676109555534 | Garrett van Ryzin
0.038630676109555555 | John Martin
0.038630676109555555 | Eric Franchi 👨🏻‍💻
0.038630676109555576 | Communication Design
0.038630676109555576 | Rachel Haot
0.03863067610955558 | BSurveillance
0.03863067610955561 | PowerBridgeNY
0.03863067610955562 | Meg Ray
0.03863067610955563 | Tech At Bloomberg
0.038630676109555645 | Novartis Science
0.03863067610955566 | Lisa || AlphaVert
0.03863067610955573 | Chris Cunningham
0.03863067610955575 | Emmanuel Dumont
0.03863067610955589 | Julia Powles
0.03875084010893587 | Lee Rayburn
0.03889352238517707 | Here & Now
0.03903890728555625 | Bloomberg.org
0.03932020671126143 | Alexis Calhoun
