Source,Target
"ESHIPatCORNELL","MakerBot"
"Cornell PMA","Cornell Chronicle"
"Blaine Friedlander","AltUSNatParkService"
"Ed Mabaya","IBLI"
"Meyer Cancer Center","Roma Torre"
"Cornell Cinema","#CornellFamBiz"
"Cornell Dyson School","Cornell University"
"Cornell Vet College","Dr. Gabby Wild"
"MoMA PS1","Southside"
"Johnson Museum","Dr. Gabby Wild"
"Cornell Tech","The Bridge"
"Meyer Cancer Center","OncLive.com"
"MoMA PS1","The Guardian"
"MoMA PS1","Petty Pablo"
"CassiniSaturn","Куриный фермер"
"Karan Girotra","Shri R"
"Cornell Engineering","Career Services"
"Cornell SHA","Hotel Designs"
"Cornell Astronomy","Fraser Cain"
"Einaudi Center","Cornell NES"
"Cornell Dyson School","Media Relations"
"Cornell_Library","Cornell HumanEcology"
"Cornell AAP","Architectural Record"
"Kevin Boothe","Cornell University"
"Meyer Cancer Center","John McCain"
"Cornell Dining","Chelsea"
"USA TODAY","Marco della Cava"
"John McKain","Karl Pillemer"
"Cornell ILR School","FOX Business"
"Cornell HumanEcology","WeillCornellMedicine"
"New York State Fair","Stephen Marley"
"CNBC","Reuters Top News"
"Meyer Cancer Center","Multiple Myeloma RF"
"Karan Girotra","TechCrunch"
"CUintheGarden","CUintheGarden"
"Cornell ILR School","Fulbright Ireland"
"Mike Bloomberg","Misk Foundation"
"Crain's New York","Aaron Elstein"
"Cornell ECE","Cornell MAE"
"Cornell ECE","Joe Skovira"
"Cornell CALS","Cornell Weather"
"CornellArts&Sciences","Amer Chem Society"
"Cornell SHA","TripAdvisor"
"Bruce Reisch","Dan Howard"
"Global Cornell","Johnson at Cornell"
"John Carberry","Coltivare Ithaca"
"Cornell Alumni","Baseball Tavern"
"John Carberry","Melissa Osgood"
"Cornell PMA","Cornell Engineering"
"John McKain","Cornell Chronicle"
"Chuck Schumer","32BJ SEIU"
"Cornell Dyson School","AAAE"
"Cornell Dining","Cornell University"
"CornellArts&Sciences","Cornell Engineering"
"CornellCoopExtension","Fort Drum Community"
"4-H","NASA"
"Lee Rayburn","Cornell & Community"
"Media Relations","Roper Center"
"Dave Price","PBSO"
"Cornell Tech","James Grimmelmann"
"Media Relations","Louisa Smieska"
"Chuck Schumer","New York Magazine"
"Cornell Tech","ETHNews"
"Cornell ILR School","Crain's New York"
"Cornell & Community","Luvelle Brown"
"Johnson at Cornell","The New York Times"
"Cornell Astronomy","NASA"
"Cornell AAP","Cornell Tech"
"CornellConcertSeries","CornellConcertSeries"
"Blaine Friedlander","Big Red Food Science"
"Cornell Music","Cornell Music"
"Joel Malina","Univ. of Michigan"
"Lee Rayburn","Ray Weaver"
"Cornell Research","U.S. Dept of Defense"
"CUintheGarden","Lee Rayburn"
"Erik Stokstad","Katie Wheat"
"Erik Stokstad","Lorenzo Melchor"
"Ed Mabaya","AAAE"
"Cornell Dining","Daniel Bush M.D"
"Mike Bloomberg","bill peduto"
"Einaudi Center","Jeremy Wallace"
"Einaudi Center","CornellArts&Sciences"
"Cornell Tech","ESRA DMRC"
"Englander Institute","WIRED"
"MoMA PS1","ColumbiaSchoolofArts"
"John Carberry","Einaudi Center"
"CornellArts&Sciences","Catalyst Quartet"
"WeillCornellMedicine","Gateways Lab"
"Englander Institute","Eric Dishman"
"Bruce Reisch","Double A Vineyards"
"Cornell Lab","Plants Map"
"Media Relations","Corinne Ramey"
"Cornell IT","Cornell Tech"
"Mike Bloomberg","The New York Times"
"Ed Mabaya","Cornell CALS"
"Mike Bloomberg","Rocky Mountain Inst"
"Einaudi Center","Cornell_Library"
"Johnson at Cornell","Cornell University"
"4-H","Raised In A Barn"
"Catalyst Quartet","The Strad"
"Cornell Alumni","The Brooklyn Brewery"
"Ed Mabaya","Bame Pule"
"CornellArts&Sciences","Carriage House Cafe"
"Cornell SHA","CU Summer College"
"Mike Bloomberg","Little Sun"
"CUintheGarden","The Ithaca Times"
"CornellCoopExtension","Cornell Hemp Project"
"Cornell CALS","Cornell Vegetables"
"CornellArts&Sciences","NASA"
"Cornell University","Cornell Astronomy"
"Cornell Engineering","Hyperloop One"
"Meyer Cancer Center","Duane Hassane"
"Johnson at Cornell","Harvey Simmons IV"
"Cornell Music","nprmusic"
"Cornell CALS","Cedric 👾 Feschotte"
"Blaine Friedlander","Cornell AAP"
"Cornell Law School","COE"
"Neurobio & Behavior","Ni Feng"
"New York State Fair","Earth, Wind & Fire"
"Cornell Law School","Einaudi Center"
"Cornell Research","Claudia Fischbach"
"Blaine Friedlander","Cornell Grad School"
"Cornell Abroad","Duke Global Ed"
"ESHIPatCORNELL","Nanit"
"Cornell PMA","Open TV (beta)"
"4-H","Michigan 4-H"
"Johnson Museum","Chris Mavrogiannis"
"David J. Skorton","Hirshhorn"
"Cornell HumanEcology","Katherine Kinzler"
"The Bridge","Briana Vecchione"
"Cornell Big Red","John Lukach"
"4-H","Microsoft DC"
"Cornell Alumni","CU Club of Fairfield"
"MoMA PS1","J. Worthy"
"Cornell University","The Cornell Store"
"Cornell Alumni","Angkor Awakens"
"Catalyst Quartet","New York Times Music"
"Cornell ECE","Cornell ECE"
"Cornell Law School","Davey Alba"
"Media Relations","Cornell HumanEcology"
"Cornell Tech","Tosin Adeniji"
"The Bridge","Citi"
"Atkinson at Cornell","Hugh Possingham"
"Ed Mabaya","Monica Geingos"
"Ed Mabaya","The OpEd Project"
"Blaine Friedlander","John Carberry"
"ESHIPatCORNELL","Cornell Alumni"
"National Cancer Inst","Jim"
"4-H","Hallie Cotnam"
"4-H","PurdueExtensionLake"
"David J. Skorton","National Symphony"
"Cornell Vet College","Bug Turd"
"Ed Mabaya","NPR Goats & Soda"
"Cornell Music","CornellArts&Sciences"
"Media Relations","Dorf on Law"
"NASA","NASA Aeronautics"
"Cody Boteler","U.S. EPA"
"Einaudi Center","SSRC"
"Cornell ECE","UNY I-Corps Node"
"Erik Stokstad","sciencemag"
"CornellArts&Sciences","Cornell Economics"
"Lee Rayburn","Devanny Pinn"
"Cornell Admissions","Cornell HumanEcology"
"Cornell Vet College","Cornell Vet College"
"NASA","NASA History Office"
"Cornell CALS","Harold van Es"
"National Science Fdn","VanderbiltU"
"Johnson Museum","Maine Antique Digest"
"Cornell Law School","Amber Phillips"
"Atkinson at Cornell","NRDC"
"Cornell Big Red","Cornell Tech"
"Catalyst Quartet","K Crowley"
"The Bridge","designboom"
"Cornell Dyson School","Sheryl Sandberg"
"Englander Institute","Francesca Demichelis"
"Cornell SHA","The Artist Evolution"
"Meyer Cancer Center","Steven Petrow"
"Samuel  Barnett","David Villa"
"CornellCoopExtension","Stefan Mychajliw"
"Cornell Grad School","Cornell Engineering"
"TimesHigherEducation","John Morgan"
"Cornell PMA","PBS"
"Bruce Reisch","Ag is America"
"Ann Campbell","NPRFood"
"Kevin Boothe","Collegetown Bagels"
"Crain's New York","Goldman Sachs"
"Einaudi Center","Cornell CALS"
"Cornell SHA","CornellArts&Sciences"
"Joe Lyons","Rebecca Trump"
"Cornell AAP","Cornell Government"
"MoMA PS1","Jimmy Van Bramer"
"Joe Lyons","NYC Cornellians"
"National Science Fdn","C. Armanda Roco"
"NASA","President Trump"
"Cornell Cinema","Catherwood Library"
"Cornell Grad School","Barbara Knuth"
"Crain's New York","Eva Moskowitz"
"John Carberry","Christine Smart"
"Cody Boteler","Jon Lovett"
"Lee Rayburn","Mary Maxon Grainger"
"Cornell ECE","José F. Martínez"
"Samuel  Barnett","Stephen Miles"
"Cornell AAP","Fuertes Observatory"
"CornellArts&Sciences","IIEglobal"
"Ed Mabaya","GHI Harvest 2050"
"Cornell CALS","Mann Library"
"John McKain","Univ. of Michigan"
"Ed Mabaya","Auburn Agriculture"
"John McKain","Center on Budget"
"Ann Campbell","Museum Hack"
"Atkinson at Cornell","Cornell AAP"
"Cornell Dining","Hormel Foods"
"Cornell Dyson School","Inc."
"Ed Mabaya","WSU Global Health"
"Johnson at Cornell","Heather Yeo MD"
"Sustainable Cornell","CCE-Tompkins"
"Cornell Music","America's Got Talent"
"Cornell Class Of '21","shayna morgan"
"Atkinson at Cornell","Tim McGovern"
"Crain's New York","Local 817"
"Cornell SHA","STR"
"Cornell University","Cornell IT"
"Meyer Cancer Center","NIH Funding"
"Cornell Alumni","Melissa DeRosa"
"Cornell Alumni","Jpunchclock"
"Samuel  Barnett","FC Barcelona"
"Global Cornell","VoxEU"
"CornellCoopExtension","Hotel Ezra Cornell"
"Cornell CALS","Will Cleveland"
"Crain's New York","Ilya Marritz"
"MoMA PS1","Caribou"
"National Cancer Inst","NCI Cancer Training"
"Catalyst Quartet","Social In Flagstaff"
"Cody Boteler","WTO"
"David J. Skorton","Kermit the Frog"
"Catalyst Quartet","ensemble LPR"
"Johnson Museum","Cornell Class / 2019"
"TimesHigherEducation","Sheffield University"
"Cornell Lab","BirdCast–Cornell Lab"
"Mike Bloomberg","Bloomberg View"
"Ed Mabaya","Carl Manlan"
"Sustainable Cornell","Big Red Bike Media"
"Cornell Law School","Wayne Law"
"The Bridge","Mor Naaman"
"Johnson at Cornell","The Grad School"
"National Cancer Inst","seth wright"
"Erik Stokstad","Don Boesch"
"Cornell Law School","DeathPenaltyWorldW"
"Cornell AAP","Cornell Arts"
"Karan Girotra","EntrepreneursLibrary"
"Cornell Big Red","NFL"
"TimesHigherEducation","Uni of Bradford"
"Cornell University","Crain's New York"
"4-H","State CWA"
"Ann Campbell","corningmuseum"
"Kevin Boothe","Sarah Spain"
"Cornell Big Red","Coach Adrian Durant"
"TimesHigherEducation","Selina Groh"
"CornellArts&Sciences","Kaushik Basu"
"Global Cornell","Media Relations"
"Mike Bloomberg","VICE News"
"John Cleese","Steve Green"
"Cornell Law School","Kevin Jon Heller"
"Cornell ECE","The New York Times"
"Catalyst Quartet","Cultura Uniandes"
"Cornell Astronomy","Jayne Birkby"
"Cornell CALS","gregory michael peck"
"John McKain","Cornell Fashion"
"Sustainable Cornell","Cornell Dining"
"Cornell Alumni","Cornell Club Boston"
"Cornell ILR School","HR People + Strategy"
"Mike Bloomberg","Bill Gates"
"Johnson at Cornell","Alex Topchishvili"
"Lee Rayburn","Chrissy Guest"
"Blaine Friedlander","Bicycling Magazine"
"Johnson Museum","A Blade of Grass"
"Cornell Orientation","cat rob"
"Cornell Class Of '21","Big Red Lacrosse"
"Cornell Music","TODAY"
"Einaudi Center","Cornell Dyson School"
"Cornell ILR School","The Economist"
"MoMA PS1","Biennale di Venezia"
"Cornell AAP","Make Architecture"
"Cornell Research","NOAA"
"Cornell Law School","Trinity College"
"Mike Bloomberg","BLSYW!"
"Ann Campbell","William Sweitzer"
"Ann Campbell","Jesse Berney"
"Cornell PMA","English at Cornell"
"Cornell Alumni","cornellchimes"
"Cornell Big Red","Cornell Basketball"
"USA TODAY","USA TODAY Politics"
"Joel Malina","Cornell_Library"
"Englander Institute","SFChronicle"
"Catalyst Quartet","Coney Island"
"National Science Fdn","US Ignite"
"CornellArts&Sciences","English at Cornell"
"Dave Price","U.S. Navy"
"Cornell ECE","Jotrin Electronics"
"Cornell SHA","Expedia"
"Cornell Admissions","Cornell University"
"Cody Boteler","Post Graphics"
"John Cleese","Will Summit"
"Kevin Boothe","Steve DeOssie"
"Johnson at Cornell","Domino's Pizza"
"Cornell University","Cornell Cinema"
"Cornell Lab","Project FeederWatch"
"Sustainable Cornell","ProPublica"
"Cornell Dyson School","Farm Journal's MILK"
"Dave Price","Jodi black"
"Cornell Engineering","Ithaca Startup Works"
"Johnson Museum","David adjaye"
"Cornell Tech","Mor Naaman"
"MoMA PS1","Aviva Stahl"
"Cornell Lab","clyde McC"
"Mike Bloomberg","Bloomberg Terminal"
"Bruce Reisch","indyinternational"
"Ed Mabaya","Access to Seeds"
"Lee Rayburn","Barry Leonard"
"Media Relations","Cornell Dyson School"
"ESHIPatCORNELL","Pillsbury Institute "
"Meyer Cancer Center","Sally Church"
"Cornell_Library","Cornell Law School"
"Cornell Alumni","Cornell University"
"Ann Campbell","Morning Joe"
"Cornell PMA","Brian Herrera"
"MoMA PS1","Spotify"
"Cornell Lab","Migratory Bird Ctr"
"The Bridge","Cornell Daily Sun"
"Cornell Law School","Paste Magazine"
"Englander Institute","AllofUsResearch"
"National Cancer Inst","Mayo Clinic"
"NASA","NASA HQ PHOTO"
"Mike Bloomberg","Bloomberg Careers"
"ESHIPatCORNELL","Rose W Pember"
"ESHIPatCORNELL","Cornell Daily Sun"
"Cornell Law School","Peter J. Henning"
"CUintheGarden","WHCU Radio"
"Cornell Lab","Tom Auer"
"Crain's New York","Brooklyn Museum"
"Media Relations","The Weather Channel"
"Cornell AAP","Cornell Alumni"
"Media Relations","Jon Gorey"
"Cornell Dyson School","Atkinson at Cornell"
"Cornell Lab","USFWS MigratoryBirds"
"Kevin Boothe","Wilson Basketball"
"Cornell_Library","Cornell SHA"
"Kevin Boothe","Bucci Mane"
"Cornell ECE","Daryl Lovell"
"ESHIPatCORNELL","Mona Anita Olsen PhD"
"John McKain","Ithaca Startup Works"
"Cornell Abroad","Cornell Admissions"
"Englander Institute","Live Science"
"Global Cornell","TCI"
"John McKain","Luvelle Brown"
"Bruce Reisch","Cornell Big Red"
"Cornell Cinema","English at Cornell"
"Cornell ILR School","How Do We Fix It?"
"Ed Mabaya","TutuFellows"
"Neurobio & Behavior","BostonPublicLibrary"
"Cornell SHA","Chief Executive"
"Dave Kammer","Univ. of Michigan"
"Johnson Museum","wayne simone"
"The Cornell Store","Volkswagen"
"The Cornell Store","Marcia Markland"
"Joe Lyons","Empire State Bldg"
"Cornell ILR School","Univision Noticias"
"Kevin Boothe","Pine Crest School"
"John Carberry","Rare N. Manuscripts"
"Cornell SHA","ALHI"
"Cornell Vet College","Petco Foundation"
"The Bridge","City of New York"
"Karan Girotra","Peter Zemsky"
"ESHIPatCORNELL","Cornell Tech"
"CornellCoopExtension","Cornell CALS"
"Cornell Alumni","Cornell CALS"
"Erik Stokstad","Vicky Ingram"
"Johnson at Cornell","TechCrunch"
"Lee Rayburn","Eleanor Henderson"
"Chuck Schumer","J. Peter Donald"
"Cornell AAP","Cornell Music"
"Cornell Dining","Byrke Sestok"
"Mike Bloomberg","Meg Whitman"
"Cornell CALS","ryan f mandelbaum🤙"
"Atkinson at Cornell","Andy Revkin"
"John Carberry","Ithaca Bakery"
"Lee Rayburn","."
"Cornell Orientation","Corey Ryan Earle"
"Cornell Dyson School","Microsoft Research"
"CUintheGarden","BGCI"
"Cornell Vet College","Melissa Osgood"
"Ed Mabaya","SeafoodSource"
"4-H","Tiffany Berkenes"
"Erik Stokstad","Julia F"
"Johnson at Cornell","TODAY"
"Cornell Tech","Pfizer Careers"
"John McKain","Cornell Vet College"
"Erik Stokstad","Erik Meijaard"
"Cornell Cinema","Johnson Museum"
"Ryan Lombardi","Cornell Chronicle"
"Ryan Lombardi","Cornell United Way"
"Englander Institute","DrBishoyFaltas"
"WeillCornellMedicine","Marissa Laliberte"
"Cornell Alumni","Grateful Dead"
"Cornell Cinema","Cornell ILR School"
"Cornell Law School","Forbes"
"Cornell Class Of '21","🤷🏾‍♀️"
"Cornell Lab","Cornell Vet College"
"Sustainable Cornell","LARRY PERKINS"
"Cornell Grad School","Senator Chris Coons"
"John McKain","4-H"
"Cornell & Community","Cornell Vet College"
"Cornell HumanEcology","New York State Fair"
"Cornell ILR School","The Detroit News"
"Cornell Class Of '21","The Cornell Store"
"John Carberry","John Carberry"
"New York State Fair","Andrew Cuomo"
"The Cornell Store","Cornell Class / 2019"
"CornellCoopExtension","Wegmans Food Markets"
"Erik Stokstad","IPAM_Amazônia"
"Cornell PMA","Kirsten Greenidge"
"Blaine Friedlander","Sustainable Tompkins"
"Ed Mabaya","Conversation Africa"
"Cornell Lab","National Academies"
"Sustainable Cornell","Ithaca Startup Works"
"Karan Girotra","Jacob Vaidyan"
"Englander Institute","President Trump"
"Cornell Vet College","March for Science"
"Einaudi Center","stanleysu"
"Media Relations","Drew Margolin"
"Johnson Museum","AMAM"
"CornellCoopExtension","Fort Drum FMWR"
"Ed Mabaya","Andrew Mude"
"Ed Mabaya","Wandile Sihlobo"
"Cornell PMA","The Cherry Arts"
"Mike Bloomberg","United Nations"
"Blaine Friedlander","Aaron Vallely"
"Cornell ILR School","melissa marsh"
"David J. Skorton","Laurene Powell"
"Cornell Research","Cornell Dyson School"
"Chuck Schumer","President Trump"
"Global Cornell","WIRED"
"Meyer Cancer Center","Popular Science"
"Cornell Alumni","WIRED"
"Blaine Friedlander","C&EN"
"Fuertes Observatory","Tricia M Barry"
"Cornell & Community","Vaughn Golden"
"New York State Fair","Wegmans Food Markets"
"Crain's New York","Matthew Flamm"
"John Cleese","Waitrose"
"Cornell Dining","Wegmans Food Markets"
"CUintheGarden","David George Haskell"
"Kevin Boothe","ANTHONY ADAMS"
"Cornell SHA","Eduniversal"
"Johnson at Cornell","Beth (Corbett)Greene"
"Cornell Orientation","Cornell Orientation"
"Atkinson at Cornell","Christophe Haubursin"
"Ed Mabaya","Tamar Haspel"
"Cornell Dining","CU Boulder"
"Media Relations","CS Monitor"
"John Carberry","noliwe"
"Cornell Tech","New York Magazine"
"Mike Bloomberg","Anderson Cooper"
"Atkinson at Cornell","Kaushik Basu"
"Cornell Dyson School","Burger King"
"TimesHigherEducation","Bloomsbury UK"
"CUintheGarden","Wall Street Journal"
"Cornell Grad School","Cornell AAP"
"Cornell Research","Embark Dog DNA Test"
"ESHIPatCORNELL","Of Course Global"
"Ryan Lombardi","Cornell Orientation"
"Global Cornell","Cornell Dyson School"
"Blaine Friedlander","Rachel Maddow MSNBC"
"Cornell Vet College","SPCA Tompkins County"
"Ed Mabaya","Aspen New Voices"
"Cornell ILR School","WBFO"
"Media Relations","Cornell SHA"
"Johnson Museum","Fall Creek ES"
"Cornell Vet College","AVMAvets"
"Cornell Abroad","Brandeis StudyAbroad"
"Cornell & Community","Cornell Engineering"
"Bruce Reisch","Christine Smart"
"Blaine Friedlander","BIG GIGANTIC"
"Cornell ILR School","American Prospect"
"Cornell PMA","Schoellkopf Field"
"Lee Rayburn","Leslie Bocskor"
"Cornell Big Red","Teaneck High School"
"Cody Boteler","Lauren Bavis"
"Media Relations","Atkinson at Cornell"
"Cornell AAP","Cheryl Xu"
"Meyer Cancer Center","Facebook"
"Cornell SHA","Cornell Research"
"Cornell ILR School","Bandwagon Brewpub"
"Cornell SHA","Atkinson at Cornell"
"Media Relations","Cornell & Community"
"Cornell Big Red","Penn Quakers"
"Blaine Friedlander","Jeopardy!"
"Media Relations","WeillCornellMedicine"
"4-H","Doug Palmer"
"Macaulay Library","canagica"
"Cornell ECE","General Electric"
"Atkinson at Cornell","Nelson Institute"
"Ann Campbell","Cleveland Clinic"
"Ed Mabaya","Kaylee Nelson"
"Lee Rayburn","Gary Cremeens"
"Cornell Vet College","Newsday"
"Neurobio & Behavior","Jenélle Dowling"
"USA TODAY","Ralph Lauren"
"Cornell CALS","Kevin Kniffin"
"CassiniSaturn","faster-rider"
"Blaine Friedlander","Mark Cuban"
"Cornell Astronomy","Cornell Engineering"
"Blaine Friedlander","Hans Bethe House"
"Mike Bloomberg","Larry Hogan"
"Atkinson at Cornell","Climatelinks"
"Cornell University","4-H"
"4-H","Kansas State Fair"
"Karan Girotra","Ieasha Taitano"
"Dave Price","NYPD NEWS"
"Ann Campbell","Rep. Eric Swalwell"
"The Cornell Store","SCT"
"Cornell University","Cornell Dining"
"Lee Rayburn","David J Keogh"
"CUintheGarden","JessicaEve"
"John McKain","Eco and Evo Biology"
"Meyer Cancer Center","Weill Cornell BMT"
"John McKain","Tompkins Co Chamber"
"Cornell_Library","Cornell IT"
"Erik Stokstad","Erik Stokstad"
"Cornell Tech","Merck"
"National Cancer Inst","Mariam Al Bayati"
"TimesHigherEducation","Educational Research"
"Cornell AAP","Carolina Planning"
"Einaudi Center","Gretchen Ritter"
"CornellArts&Sciences","Eric Cheyfitz"
"Media Relations","Kyle Robertson"
"Karan Girotra","Karan Girotra"
"Ann Campbell","J.K. Rowling"
"Atkinson at Cornell","C&EN"
"Erik Stokstad","Scienceogram"
"Ryan Lombardi","Outdoor Odyssey"
"Dave Price","Lester Holt"
"Meyer Cancer Center","CornellArts&Sciences"
"Joel Malina","Cornell BEST Program"
"Crain's New York","Russ & Daughters"
"Cornell PMA","14850 Today"
"Cornell SHA","Wynn Las Vegas"
"Cornell Law School","Zach Clopton"
"Lee Rayburn","The Lake Beast™"
"Cornell & Community","CU Religious Work"
"Cornell SHA","Hotel News Now"
"John Carberry","Cornell Veterans"
"Media Relations","Mark Milstein"
"Ed Mabaya","Cornell Dyson School"
"Ed Mabaya","Genetic Literacy"
"Atkinson at Cornell","Backchat on Radio 3"
"Cornell ECE","HICSS"
"Dave Price","NWS Tampa Bay"
"New York State Fair","Cornell University"
"Blaine Friedlander","Washington Nationals"
"Cornell SHA","SoftBank Robotics US"
"Media Relations","CUintheGarden"
"Atkinson at Cornell","Ariel Ortiz-Bobea"
"National Science Fdn","Smithsonian NMAAHC"
"MoMA PS1","Jocelyn Miller"
"Cornell_Library","Turnitin"
"Meyer Cancer Center","deborahestrin"
"Cornell Big Red","NCAA Track & Field"
"Cornell ILR School","USA TODAY"
"Blaine Friedlander","Lindsey Graham"
"CNBC","CNBC Tech"
"Atkinson at Cornell","Scientific American"
"Bruce Reisch","NewYorkWine&GrapeFdn"
"Ed Mabaya","DM Public Schools"
"Cornell SHA","Cornell Ctr Research"
"Lee Rayburn","Magnaball"
"Cornell Tech","Sharmadean Reid"
"Cornell Tech","BSurveillance"
"CNBC","Jim Cramer"
"Erik Stokstad","Steve Carpenter"
"CassiniSaturn","Curiosity Rover"
"Cornell Astronomy","Michele Bannister"
"Kevin Boothe","Duane Starks"
"MoMA PS1","samantha duenas"
"CornellCoopExtension","CornellArts&Sciences"
"John Carberry","Victoria Roberts"
"Ann Campbell","President Trump"
"MoMA PS1","JohnBrown Smokehouse"
"Cornell_Library","Media Relations"
"Media Relations","Kathleen Weldon"
"Cornell ILR School","Philip A. Miscimarra"
"4-H","Purdue Extension"
"Cornell Lab","Cornell University"
"Mike Bloomberg","World Bank Health"
"Cornell Astronomy","VisitIthaca"
"Cornell AAP","Cornell CALS"
"John Carberry","Finger Lakes ReUse"
"Cornell SHA","IHG"
"MoMA PS1","HOOD POPE"
"Meyer Cancer Center","Jim Hu"
"Ann Campbell","_ BEK _"
"Kevin Boothe","Cornell Basketball"
"Global Cornell","Louis Hyman"
"The Cornell Store","CU Diversity"
"Cody Boteler","Pod Save America"
"Cody Boteler","Donald J. Trump"
"Cornell Law School","Vox"
"Meyer Cancer Center","DorisDukeFoundation"
"Cornell Grad School","CouncilofGradSchools"
"Neurobio & Behavior","Neurobio & Behavior"
"Cody Boteler","Pamela Wood"
"Lee Rayburn","Star Wars"
"Ann Campbell","NYPAN-SFL"
"Lee Rayburn","Streeter Bros."
"National Science Fdn","U. of Washington"
"USA TODAY","jeffersongraham"
"Cornell ILR School","Slate"
"Wall Street Journal","Joanna Stern"
"Lee Rayburn","Bob Inglis"
"Cornell & Community","The Ithaca Times"
"Kevin Boothe","NFL Alumni"
"The Cornell Store","Outdoor Odyssey"
"Blaine Friedlander","Chris Hayes"
"Cornell Class Of '21","Cornell Admissions"
"Cornell Dyson School","Dr. James Sinclair"
"Cornell Orientation","arthur"
"TimesHigherEducation","Maureen Mahoney"
"Cornell & Community","Seneca Daily News"
"Kevin Boothe","Younghoe Koo"
"Cornell Vet College","Trupanion"
"Cornell University","Cornell Class Of '21"
"Karan Girotra","Alizay Saeed"
"Cornell Tech","Adam Gavish"
"Bruce Reisch","PinnacleRidgeWinery"
"Cornell SHA","International CHRIE"
"Englander Institute","OncLive.com"
"Cornell Dining","Cornell CALS"
"Mike Bloomberg","Jean-Claude Juncker"
"Sustainable Cornell","John Carberry"
"New York State Fair","Food Bank of CNY"
"Media Relations","Bloomberg"
"Lee Rayburn","Nate T"
"Cornell Class Of '21","Cornell Football"
"Cornell SHA","EHLHospitalitySchool"
"The Bridge","Julien Vanegue"
"Dave Price","NHC Atlantic Ops"
"Macaulay Library","Audubon California"
"Chuck Schumer","SachemFootball"
"Media Relations","Steve Yale-Loehr"
"Cornell University","Cornell University"
"Karan Girotra","Parodify"
"Cornell Vet College","CornellCoopExtension"
"Cornell Vet College","Maddie's Fund"
"Dave Kammer","UR Upward Bound"
"Cornell Big Red","Cornell Softball"
"Media Relations","WAER"
"USA TODAY","USA TODAY Tech"
"Atkinson at Cornell","Asheen Phansey"
"Cornell PMA","Cayuga Sound Fest"
"Cornell ILR School","Wall Street Journal"
"Cornell Vet College","CornellArts&Sciences"
"Blaine Friedlander","MLB Jesus"
"Meyer Cancer Center","Neel S. Madhukar"
"Catalyst Quartet","Dallas Symphony"
"Cornell ECE","LA Review of Books"
"Fuertes Observatory","Dunlap Observatory"
"John McKain","Carole Glanski"
"Augustine MK Choi","NewYork-Presbyterian"
"National Science Fdn","PeopleBehindScience"
"WeillCornellMedicine","Friedman Brain Inst"
"Karan Girotra","EconomicTimes"
"CUintheGarden","Cornell Chronicle"
"Cornell PMA","Daryl Roth"
"Cornell CALS","Andrew Cuomo"
"Cornell Engineering","Getting Smart"
"Cornell SHA","Mike Annunziata"
"Cody Boteler","Matt Pearce"
"CornellCoopExtension","Keith G. Tidball"
"Fuertes Observatory","SpaceX"
"Cornell PMA","Cornell & Community"
"Cornell Dyson School","Cornell Football"
"Media Relations","ReachMD"
"Ed Mabaya","New Voices"
"Ed Mabaya","Dr. Ify Aniebo"
"Cornell ECE","Exec MBA Candidates"
"MoMA PS1","DJ EZ"
"Cornell IT","Pantheon"
"New York State Fair","Alexis Calhoun"
"Cornell Dyson School","U.S. News"
"Kevin Boothe","Menelik Watson"
"Joel Malina","Cornell Lab"
"Media Relations","Nirmal Ghosh"
"David J. Skorton","amhistorymuseum"
"Kevin Boothe","Barack Obama"
"Cornell AAP","Cornell AAP"
"The Cornell Store","Cornell Alumni"
"Cornell Vet College","ASPCA"
"Atkinson at Cornell","Daryl Lovell"
"Atkinson at Cornell","UQ SEES"
"Ann Campbell","Komen Twin Tiers"
"Cornell Grad School","Cornell Vet College"
"Media Relations","Jens David Ohlin"
"WeillCornellMedicine","Johns Hopkins U."
"Catalyst Quartet","The Juilliard School"
"Cornell Law School","mySA"
"CassiniSaturn","NASA Social"
"John McKain","MITSloan Mgmt Review"
"Atkinson at Cornell","Nature Conservancy"
"WeillCornellMedicine","Northeastern U."
"Cornell Law School","Cornell Tech"
"Joe Lyons","Erica Hill"
"Cornell Dyson School","farmdoc Daily"
"John McKain","David Allen"
"Catalyst Quartet","ChamberMusicHouston"
"NASA","JAXA Web"
"CornellArts&Sciences","Cornell Music"
"MoMA PS1","LSDXOXO"
"Meyer Cancer Center","Cornell Research"
"Cornell ECE","WIRED"
"WeillCornellMedicine","refinery29"
"Ann Campbell","David Lieb"
"Cody Boteler","Brandon Weigel"
"John McKain","Today's Dietitian"
"Global Cornell","John Tobin"
"Cornell University","Cornell Dyson School"
"ESHIPatCORNELL","StockTwits"
"Blaine Friedlander","Fuertes Observatory"
"WeillCornellMedicine","Fulbright Programs"
"Cornell University","Joel Malina"
"Cornell PMA","Cornell CIRTL"
"Cornell Class Of '21","CornellNutrition"
"Erik Stokstad","Will Morris"
"Cornell Big Red","Thomas Fleischman"
"Augustine MK Choi","Cornell Tech"
"Mike Bloomberg","Reverend Al Sharpton"
"Cornell University","Wall Street Journal"
"Media Relations","Robert Hockett"
"New York State Fair","steve m."
"National Cancer Inst","The Children's Inn"
"ESHIPatCORNELL","IBM Watson"
"Global Cornell","Eswar Prasad"
"Cornell Lab","Nature Conservancy"
"Crain's New York","Rent the Runway"
"Dave Price","Ryan Maue"
"Lee Rayburn","Yifat Shaltiel"
"4-H","Flávia Celestrino"
